Copying structure from population file,,,,,,,,,,,,,
Note: 2005-2015 values correspond to initial population levels in RICE2010.,,,,,,,,,,,,,
,,,,,,,,,,,,,
RICE Period,Year,US,Europe,Japan,Russia,Eurasia,China,India,MidEast,Africa,LatAm,OHI,Oasia
18,2175-2185,1.996421626,0.506719349,0.280100732,0.347353344,0.367481741,-2.961202917,0.629836085,0.53605736,-4.490106595,1.783013296,0.007535334,0.996790646
19,2185-2195,2.204250924,0.551681758,0.313103459,0.386356666,0.417015973,-3.474938356,0.842993008,0.654095562,-5.081627119,2.022465867,0.001111395,1.163490863
20,2195-2205,2.422822814,0.59907087,0.347985037,0.427590141,0.469902701,-4.028012165,1.080508245,0.782078198,-5.713038722,2.277847207,-0.005695104,1.338940779
21,2205-2215,2.652702567,0.649232268,0.38479356,0.471168915,0.526222185,-4.619088082,1.341458318,0.919796671,-6.38503852,2.549446385,-0.012764775,1.522070508
22,2215-2225,2.89435965,0.702410696,0.42357762,0.517182926,0.586036025,-5.247187547,1.625073852,1.067119783,-7.097984685,2.837506294,-0.020024166,1.711929551
23,2225-2235,3.148203233,0.758776673,0.464386014,0.565705458,0.649393925,-5.911665761,1.93074257,1.223985295,-7.85201117,3.142242937,-0.027434847,1.907675671
24,2235-2245,3.414610312,0.818447473,0.507268862,0.616800064,0.716339754,-6.612185338,2.258007523,1.390393457,-8.647130092,3.463866881,-0.034984731,2.108565836
25,2245-2255,3.693947342,0.881503887,0.552278976,0.670525987,0.786916698,-7.348690173,2.606562404,1.566401939,-9.483316797,3.80260242,-0.04268119,2.313948507
26,2255-2265,3.985534676,0.948085579,0.599610726,0.727020168,0.860730643,-8.122696087,2.977230841,1.754121367,-10.367236,4.159528902,-0.050475914,2.528545104
27,2265-2275,4.29254849,1.018350624,0.649370875,0.786521968,0.938688755,-8.935902318,3.369617707,1.951513176,-11.29293283,4.53549105,-0.058590786,2.745323291
28,2275-2285,4.614052185,1.092068732,0.701419033,0.848834219,1.020585808,-9.786534423,3.783307089,2.158550367,-12.25829258,4.929366103,-0.067004369,2.963647834
29,2285-2295,4.949835869,1.169283252,0.755755331,0.913934912,1.106337478,-10.67404173,4.217955413,2.375435623,-13.26335267,5.340988472,-0.075673441,3.183541496
30,2295-2305,5.300364618,1.250065305,0.812479865,0.981923492,1.196007804,-11.59960928,4.673946959,2.602607089,-14.30921891,5.77093213,-0.084635743,3.405136666
31,2305-2315,5.66626031,1.334490566,0.871709799,1.052922241,1.289705464,-12.56482209,5.151878256,2.840536265,-15.3971472,6.219921049,-0.093946615,3.628491961
32,2315-2325,6.04817578,1.422637964,0.933561834,1.127054926,1.387555876,-13.57134144,5.65242428,3.089691398,-16.52839396,6.688698305,-0.103662105,3.853597145
33,2325-2335,6.446778899,1.514593338,0.998151955,1.204446011,1.489695907,-14.6208724,6.176318993,3.350544211,-17.70425008,7.178019594,-0.11383565,4.080409219
34,2335-2345,6.862760285,1.610452558,1.065598165,1.285223596,1.596274113,-15.71518927,6.724361467,3.6235819,-18.9260946,7.688670086,-0.124518187,4.308879882
35,2345-2355,7.296842511,1.710323431,1.13602286,1.369522039,1.7074518,-16.85616135,7.297423825,3.909316105,-20.19543292,8.221479719,-0.135758865,4.538970846
36,2355-2365,7.749786651,1.814326692,1.20955437,1.457483664,1.823403841,-18.04576948,7.896456376,4.208288444,-21.51391873,8.777333169,-0.147605669,4.77066067
37,2365-2375,8.222396381,1.922596422,1.286327895,1.549259761,1.944319149,-19.28611525,8.522490166,4.521073695,-22.88336459,9.357175608,-0.160105909,5.003946667
38,2375-2385,8.715520502,2.035280138,1.36648606,1.645011159,2.070400915,-20.57942593,9.176637965,4.848281615,-24.30574592,9.962015853,-0.173306581,5.238844224
39,2385-2395,9.230054583,2.152538711,1.450179254,1.744908546,2.201866711,-21.92805709,9.860094468,5.190558028,-25.78320152,10.59292807,-0.187254667,5.475384912
40,2395-2405,9.766942179,2.27454619,1.537565876,1.849132682,2.338948533,-23.33449433,10.57413627,5.5485856,-27.31803247,11.25105276,-0.201997407,5.713614118
41,2405-2415,10.32717587,2.401489606,1.628812535,1.957874547,2.481892847,-24.80135486,11.32012184,5.923084496,-28.91270044,11.93759752,-0.217582542,5.953588574
42,2415-2425,10.91179831,2.533568771,1.724094233,2.071335495,2.630960636,-26.33138922,12.09949178,6.31481303,-30.56982614,12.65383768,-0.234058556,6.195373985
43,2425-2435,11.52190328,2.670996112,1.823594556,2.189727403,2.786427493,-27.92748333,12.91376921,6.724568388,-32.29218816,13.4011171,-0.251474902,6.439042838
44,2435-2445,12.1586369,2.813996539,1.927505883,2.313272848,2.948583755,-29.59266099,13.76456063,7.153187437,-34.08272234,14.18084915,-0.269882229,6.68467242
45,2445-2455,12.82319893,2.962807355,2.036029613,2.442205318,3.117734683,-31.33008684,14.65355694,7.601547637,-35.94452186,14.99451777,-0.289332602,6.932343057
46,2455-2465,13.51684424,3.117678218,2.149376411,2.576769444,3.294200693,-33.14306973,15.58253486,8.070568075,-37.88083798,15.84367892,-0.309879708,7.182136565
47,2465-2475,14.2408844,3.278871159,2.267766485,2.717221272,3.478317641,-35.03506662,16.55335864,8.561210601,-39.89508153,16.72996213,-0.331579074,7.434134889
48,2475-2485,14.99668942,3.446660636,2.391429884,2.863828567,3.670437159,-37.0096868,17.56798207,9.074481093,-41.99082501,17.65507232,-0.35448826,7.688418918
49,2485-2495,15.78568967,3.621333657,2.520606817,3.01687115,3.870927041,-39.07069666,18.62845074,9.611430825,-44.17180549,18.62079186,-0.378667065,7.945067462
50,2495-2505,16.60937789,3.803189931,2.655548004,3.176641267,4.08017168,-41.22202479,19.73690462,10.17315796,-46.44192803,19.62898283,-0.404177722,8.204156353
51,2505-2515,17.46931142,3.992542082,2.796515048,3.343443994,4.298572553,-43.4677675,20.89558094,10.76080914,-48.80526981,20.68158954,-0.431085089,8.46575768
52,2515-2525,18.3671145,4.189715896,2.943780831,3.517597674,4.526548761,-45.8121948,22.10681726,11.37558122,-51.26608483,21.78064123,-0.459456849,8.729939113
53,2525-2535,19.30448082,4.395050613,3.097629936,3.699434387,4.764537606,-48.25975671,23.37305487,12.01872307,-53.82880923,22.92825501,-0.489363692,8.996763321
54,2535-2545,20.2831761,4.608899267,3.258359099,3.889300449,5.012995224,-50.81508997,24.69684242,12.69153753,-56.4980671,24.12663904,-0.520879518,9.266287465
55,2545-2555,21.30504093,4.831629052,3.426277675,4.087556947,5.272397263,-53.4830252,26.08083983,13.39538347,-59.27867692,25.37809583,-0.554081629,9.538562747
56,2555-2565,22.37199371,5.063621734,3.601708144,4.294580307,5.543239603,-56.26859441,27.52782245,14.13167794,-62.17565848,26.6850259,-0.589050922,9.81363401
57,2565-2575,23.48603372,5.305274094,3.784986632,4.510762893,5.826039128,-59.1770389,29.04068545,14.90189849,-65.19424031,28.04993151,-0.625872098,10.09153939
58,2575-2585,24.64924442,5.556998412,3.976463461,4.736513638,6.121334539,-62.21381765,30.62244853,15.70758554,-68.33986772,29.47542071,-0.664633861,10.37230997
59,2585-2595,25.86379686,5.819222977,4.176503732,4.972258709,6.429687216,-65.38461599,32.27626083,16.55034492,-71.61821118,30.96421155,-0.705429132,10.65596951
60,2595-2605,27.13195325,6.09239263,4.385487927,5.218442207,6.751682128,-68.69535481,34.00540613,17.43185051,-75.03517537,32.51913653,-0.748355265,10.94253413
